FechaHora;TotPwrWTGs;Nro_Available_WTGs;VelViento;DirVientoPond;Temp;HumedadRel;PresionAtm
30/01/2019 12:00;0,84;7;4,5;157,81;23,44;66,52;914,09
30/01/2019 13:00;1,34;12,5;3,96;133,08;23,91;66,05;914,16
30/01/2019 14:00;3,31;13;5,22;111,14;24,14;66,21;914,08
30/01/2019 15:00;10,24;13,17;6,75;94,4;24,37;65,68;913,69
30/01/2019 16:00;12,07;14;6,5;83,91;24,62;66,37;913,22
30/01/2019 17:00;14,58;14;6,7;85,23;24,75;68,07;912,6
30/01/2019 18:00;15,25;14;6,7;85,98;24,71;69,27;912,01
30/01/2019 19:00;20,9;14;7,34;86,68;24,21;72,51;911,5
30/01/2019 20:00;30,27;14;8,07;86,4;22,82;78,69;911,15
30/01/2019 21:00;36,12;14;8,72;66,76;22,26;82,35;911,11
30/01/2019 22:00;42,19;14;11,02;56,38;22,33;82,5;911,49
30/01/2019 23:00;39,35;14;9,43;58,42;22,24;82,48;912,1
31/01/2019 00:00;38,85;14;9,73;49,91;22,16;82,05;912,16
31/01/2019 01:00;24,53;14;9,06;45,82;22,65;78,81;912,07
31/01/2019 02:00;9,83;14;6,13;32,69;23,73;72,38;912,01
31/01/2019 03:00;1,46;11,17;4,33;266,37;21,09;80,75;912,25
31/01/2019 04:00;0,08;3,67;2,76;241,1;19,1;82,28;912,1
31/01/2019 05:00;-0,17;0;1,89;217,5;18,6;82,2;911,98
31/01/2019 06:00;-0,16;0;1,16;283,95;18,52;82,2;912,03
31/01/2019 07:00;2,09;11,33;3,61;201,66;17,87;82,18;912,29
31/01/2019 08:00;0,36;6,83;3,31;156,15;17,19;82,12;913,06
31/01/2019 09:00;1,5;7,67;3,8;72,53;18,47;82,35;913,65
31/01/2019 10:00;8,11;10,83;6;47,94;20,91;82,17;913,87
31/01/2019 11:00;7,8;12,67;6,23;40,4;24;72,88;913,82
31/01/2019 12:00;3,94;9,83;5,19;72,63;25,32;68,65;913,5
31/01/2019 13:00;11,03;13,5;5,6;68,32;25,85;68,75;913,08
31/01/2019 14:00;14,51;11,67;5,79;67,7;25,88;68,16;912,59
31/01/2019 15:00;10,97;14;5,97;58,74;25,09;73,1;911,22
31/01/2019 16:00;15,75;14;5,54;72,74;25,07;75,94;910,89
31/01/2019 17:00;24,59;14;6,95;65,94;25;74,62;910,78
31/01/2019 18:00;23,52;14;6,91;69,28;24,78;75,21;910,64
31/01/2019 19:00;30,13;14;7,28;76,8;23,52;81,33;910,67
31/01/2019 20:00;14,08;14;5,58;73,12;22,39;82,5;910,89
31/01/2019 21:00;10,23;14;6,67;16,78;21,66;79,2;911,33
31/01/2019 22:00;20,85;14;8,88;340,24;23,05;61,79;911,99
31/01/2019 23:00;7,79;14;6,69;332,45;24,38;54,29;912,49
01/02/2019 00:00;1,19;8,83;3,59;316,83;24,11;60,18;913,12
01/02/2019 01:00;19,92;14;6,96;29,82;24,38;58,81;912,05
01/02/2019 02:00;32,63;14;11,61;350,21;24,09;58,09;912,38
01/02/2019 03:00;36,5;14;12,36;348,69;23,25;64,79;912,43
01/02/2019 04:00;35,46;14;9,37;335,96;22,7;67,08;912,51
01/02/2019 05:00;26,61;14;7,79;326,28;21,72;72,91;912,33
01/02/2019 06:00;12,22;14;7,1;303,32;20,65;80,15;912,42
01/02/2019 07:00;20,53;14;7,74;271,55;20,1;77,96;913,33
01/02/2019 08:00;22,37;14;8,24;248,57;20,39;69,43;914,9
01/02/2019 09:00;19,38;14;7,64;237,62;21,62;65,34;916,32
